Date,Average_views_per_viewer,Click_rate,Average_viewed,Videos_published,Average_view_sec,Unique_viewers_log,Impressions_log,Subscribers_log,Comments_log,Shares_log,Dislikes_log,Likes_log,Views_log,Watch_hours_log,Revenue_log
2019-01-12,1.7276,14.37,24.35,0.0,155.0,7.353081920515432,9.636392113692736,4.143134726391533,2.6390573296152584,2.3978952727983707,1.3862943611198906,4.634728988229636,7.899524472032198,4.763316017415788,0.0
2019-01-13,1.7211,14.22,23.92,0.0,154.0,8.073091199693154,10.371927459805681,4.882801922586371,3.6109179126442243,2.8903717578961645,1.791759469228055,5.209486152841421,8.615951963439501,5.46965549235794,0.0
2019-01-14,1.6586,14.72,24.97,1.0,153.0,8.836664586357426,11.038335333786334,5.25227342804663,4.1588830833596715,3.367295829986474,2.8903717578961645,6.171700597410915,9.342595951096653,6.189743316011447,0.0
2019-01-15,1.6563,12.66,25.89,0.0,154.0,9.049584593096789,11.391130642848978,5.459585514144159,4.5217885770490405,3.4657359027997265,2.9444389791664403,6.2878585601617845,9.55414281969224,6.405505940190263,0.0
2019-01-16,1.7152,14.43,25.33,0.0,154.0,9.9480306152868,12.199928810769684,6.253828811575473,4.634728988229636,4.605170185988092,4.219507705176107,6.97914527506881,10.48754505050837,7.338607197693856,0.0
2019-01-17,1.6365,12.95,23.08,0.0,138.0,10.240887929730164,12.529275083670912,6.505784060128229,4.983606621708336,4.204692619390966,4.30406509320417,7.13966033596492,10.733413970757285,7.475222903269668,0.0
2019-01-18,1.5772,11.98,22.34,0.0,131.0,10.095553148279476,12.403902491415781,6.202535517187923,4.499809670330265,3.9512437185814275,3.8918202981106265,6.942156705699469,10.551192707649491,7.239064065049794,0.0
2019-01-19,1.5522,11.48,22.76,0.0,131.0,10.034778938217304,12.373445525526554,6.0867747269123065,4.23410650459726,4.007333185232471,3.7376696182833684,6.684611727667927,10.4744106003507,7.167904168240177,0.0
2019-01-20,1.5021,10.68,23.96,1.0,132.0,9.468233115617211,11.841847844437392,5.429345628954441,4.219507705176107,3.4657359027997265,3.1354942159291497,6.251903883165888,9.87508807801443,6.577164592087701,0.0
2019-01-21,1.4601,10.05,29.89,0.0,133.0,9.335738781370516,11.738258617357431,5.278114659230517,4.564348191467836,3.6888794541139363,2.833213344056216,6.440946540632921,9.71420180194054,6.418318768475731,0.0
2019-01-22,1.5346,8.7,25.55,3.0,129.0,8.888204871455022,11.466043479070098,5.3706380281276624,5.720311776607412,3.044522437723423,2.6390573296152584,5.937536205082426,9.31641063570325,5.996021647733928,0.0
2019-01-23,1.6029,8.03,27.11,0.0,129.0,8.280711075662847,10.97683331395635,4.6443908991413725,3.5263605246161616,2.0794415416798357,1.9459101490553132,5.0238805208462765,8.752423403865594,5.433705409530097,0.56815069038526
2019-01-24,1.4402,8.39,32.45,1.0,158.0,8.15507488781144,10.70716934002763,4.290459441148391,4.532599493153256,2.995732273553991,0.6931471805599453,5.834810737062605,8.519789817263504,5.39931904626805,1.0612565021243408
2019-01-25,1.3421,8.46,36.63,0.0,170.0,8.744169388750624,11.252936377535196,4.454347296253507,4.74493212836325,4.02535169073515,1.791759469228055,6.440946540632921,9.038365107236372,5.992882790924606,1.4085449700547104
2019-01-26,1.4654,7.72,32.22,0.0,155.0,8.738094230177667,11.429456895728501,4.867534450455582,4.31748811353631,3.7376696182833684,1.6094379124341003,6.013715156042802,9.120196822123217,5.977691381022511,1.3540294005326152
2019-01-27,1.5735,7.56,27.57,0.0,137.0,7.8336002236611035,10.593053327512376,4.248495242049359,2.6390573296152584,2.0794415416798357,0.6931471805599453,4.962844630259907,8.286773231131251,5.0274865114402605,0.7747271675523681
2019-01-28,1.5442,7.11,27.54,1.0,139.0,7.645875825184813,10.448569664980209,4.07753744390572,2.5649493574615367,2.6390573296152584,1.0986122886681098,4.5217885770490405,8.080237416216702,4.834834828692559,0.6108519378331151
2019-01-29,1.6337,7.19,27.57,1.0,141.0,7.687997166393016,10.512083962693172,4.127134385045092,3.258096538021482,1.3862943611198906,1.0986122886681098,5.093750200806762,8.1786387885907,4.946551069750268,0.6891391591624065
2019-01-30,1.3393,8.64,40.45,0.0,159.0,9.311632623458054,11.8068331182162,5.056245805348308,4.9344739331306915,2.995732273553991,2.1972245773362196,6.659293919683638,9.603732898850078,6.489737312381723,2.0392703769905594
2019-01-31,1.407,7.62,35.01,0.0,141.0,9.46242117318499,12.14206731555426,5.393627546352362,3.6888794541139363,3.258096538021482,3.044522437723423,6.16541785423142,9.803888187313373,6.570655205312485,1.892660054163788
2019-02-01,1.494,7.34,29.58,0.0,135.0,8.652073673610056,11.378239119930573,4.867534450455582,2.995732273553991,2.5649493574615367,2.302585092994046,5.337538079701318,9.053452616439039,5.779754137630238,1.2947271675944
2019-02-02,1.5374,7.57,10.95,1.0,209.0,8.973731569708402,11.689296016270744,4.787491742782046,7.198183577101943,3.258096538021482,2.0794415416798357,6.1070228877422545,9.403766708502243,6.560711944671887,1.7362467592977961
2019-02-03,1.5819,7.77,13.99,0.0,133.0,8.569785641535407,11.27068828496092,4.709530201312334,3.367295829986474,2.833213344056216,1.791759469228055,5.43372200355424,9.028338763993148,5.740391446847983,1.6203778524724346
2019-02-04,1.517,7.35,16.49,0.0,126.0,8.404472321352118,11.078288979561783,4.382026634673881,2.6390573296152584,1.791759469228055,1.6094379124341003,5.123963979403259,8.821142236331891,5.475920308167024,1.3825373122421782
2019-02-05,1.5086,8.05,24.04,1.0,134.0,8.597851094433691,11.18189041999606,4.189654742026425,4.290459441148391,2.833213344056216,1.6094379124341003,6.124683390894205,9.008958312443486,5.727433894987482,1.349630376748299
2019-02-06,1.4916,7.73,20.74,0.0,132.0,8.286521373681236,10.909564142299105,4.02535169073515,3.4657359027997265,2.302585092994046,1.9459101490553132,5.3471075307174685,8.686260632531775,5.390318440933612,1.1678273576895826
2019-02-07,1.5462,7.62,27.68,1.0,144.0,8.682029433869172,11.35321435456232,4.6443908991413725,4.77912349311153,2.8903717578961645,1.6094379124341003,6.2285110035911835,9.117786390365575,5.904412351103449,1.5806268305799809
2019-02-08,1.5577,5.92,23.23,0.0,127.0,8.370315995555478,11.321207903655871,4.189654742026425,3.044522437723423,1.791759469228055,2.3978952727983707,5.049856007249537,8.813438494528507,5.4746711515622,1.067465559671273
2019-02-09,1.6293,6.57,21.2,0.0,129.0,7.858640655620791,10.720554456265182,4.07753744390572,3.295836866004329,1.0986122886681098,1.0986122886681098,4.718498871295094,8.346642090221199,5.025146824009052,0.9771976667776765
2019-02-10,1.7038,7.39,18.81,0.0,114.0,7.976251943745623,10.731405981781311,4.2626798770413155,2.8903717578961645,1.791759469228055,1.6094379124341003,4.955827057601261,8.508959386489133,5.06537975966904,1.0434518774908341
2019-02-11,1.642,7.74,20.42,2.0,114.0,7.9599745280805365,10.626727373403243,4.060443010546419,2.4849066497880004,2.0794415416798357,0.6931471805599453,4.812184355372417,8.455743229100015,5.0150216599125175,1.0784095813505903
2019-02-12,1.445,6.99,29.01,0.0,151.0,8.307212626628308,11.003482218613488,4.143134726391533,4.189654742026425,2.4849066497880004,1.3862943611198906,5.720311776607412,8.675222055641148,5.511480882567906,1.1603343472961065
2019-02-13,1.5427,6.74,23.52,0.0,134.0,7.511524648390866,10.31374117737609,3.5263605246161616,2.995732273553991,1.0986122886681098,1.791759469228055,4.290459441148391,7.944846711001996,4.66991431098774,0.7443154671343447
2019-02-14,1.5979,6.78,22.45,1.0,143.0,7.331714969726466,10.178806009504447,3.7376696182833684,2.833213344056216,1.6094379124341003,0.6931471805599453,4.532599493153256,7.80016307039296,4.588558980682893,0.7168637071772613
2019-02-15,1.4043,8.77,37.3,0.0,275.0,8.63817111796914,11.124715624744425,4.418840607796598,4.454347296253507,3.1354942159291497,1.3862943611198906,6.272877006546167,8.977651407818442,6.409388553153842,1.991293154903131
2019-02-16,1.5784,8.59,26.59,0.0,191.0,8.64135583403666,11.297799685249602,4.795790545596741,3.1780538303479458,1.9459101490553132,1.6094379124341003,5.6131281063880705,9.097731427593528,6.166554812691144,1.617802828765728
2019-02-17,1.4732,8.03,25.23,0.0,184.0,8.769973211858753,11.4378139124751,5.0238805208462765,3.367295829986474,2.833213344056216,2.0794415416798357,5.662960480135946,9.157361447185297,6.1873000034377705,1.6739139316184652
2019-02-18,1.5011,7.18,22.91,0.0,161.0,8.595819511871428,11.359727664342685,4.867534450455582,2.833213344056216,2.8903717578961645,1.0986122886681098,5.420534999272286,9.001962272862446,5.902136762042782,1.4802399739624186
2019-02-19,1.5795,7.36,24.55,0.0,175.0,8.712759974960212,11.51407480422675,4.867534450455582,3.044522437723423,2.8903717578961645,1.6094379124341003,5.537334267018537,9.169830828637973,6.1508368561842,1.6547936141548976
2019-02-20,1.6138,7.7,24.91,0.0,174.0,8.66319648553608,11.41529058514346,5.087596335232384,3.332204510175204,3.044522437723423,2.302585092994046,5.723585101952381,9.141740280483926,6.115658102516806,1.8115620965242347
2019-02-21,1.6484,8.29,25.63,0.0,178.0,8.425077902508432,11.124863047789864,5.017279836814924,2.833213344056216,2.0794415416798357,1.9459101490553132,5.4510384535657,8.924789360533357,5.922730302888401,1.612832145502116
2019-02-22,1.6154,7.48,24.29,0.0,164.0,8.337348564497175,11.14423577502468,4.897839799950911,3.4657359027997265,2.6390573296152584,1.6094379124341003,5.241747015059643,8.816853240627426,5.736852258286508,1.6635472380811323
2019-02-23,1.5206,8.12,26.21,0.0,177.0,8.470520783217808,11.11620203679882,4.836281906951478,2.8903717578961645,2.4849066497880004,2.70805020110221,5.529429087511423,8.889583991794973,5.880902471205408,1.6104374127671839
2019-02-24,1.6983,8.24,14.24,4.0,200.0,9.013108202446475,11.736260997854798,5.049856007249537,6.9985096422506015,2.995732273553991,2.302585092994046,6.478509642208569,9.542661146046344,6.656103579545994,2.3326292143424223
2019-02-25,1.6012,7.6,16.78,0.0,181.0,8.558527054909215,11.31637515792554,4.7535901911063645,3.044522437723423,3.044522437723423,1.9459101490553132,5.517452896464707,9.029178142902074,6.041953743295209,1.6098378324554272
2019-02-26,1.5351,8.75,22.11,0.0,161.0,8.600982717145921,11.176655207949763,4.912654885736052,3.091042453358316,2.995732273553991,1.791759469228055,5.58724865840025,9.029537661151497,5.928309601721237,1.8534815278560517
2019-02-27,1.4785,9.26,25.44,0.0,160.0,8.903271585724212,11.409729272141778,5.075173815233827,3.258096538021482,2.833213344056216,2.5649493574615367,5.814130531825066,9.294221855956884,6.184479557910618,1.7940900845663375
2019-02-28,1.4819,9.65,26.24,0.0,155.0,9.4066470133368,11.896410777470333,5.680172609017068,3.6635616461296463,3.4339872044851463,1.791759469228055,6.246106765481563,9.799958691707271,6.660978397589683,2.3040839691177815
2019-03-01,1.4256,8.53,28.12,1.0,157.0,9.747359919824648,12.291777753054548,5.746203190540153,4.605170185988092,3.912023005428146,3.091042453358316,6.748759547491679,10.101928491209966,6.975568027731427,2.4504014676882644
2019-03-02,1.4426,8.74,26.12,0.0,149.0,9.4136076932856,11.969558859652793,5.537334267018537,3.6109179126442243,3.044522437723423,2.302585092994046,6.198478716492308,9.780019638535883,6.601252944555322,2.0265680520727676
2019-03-03,1.4949,7.86,25.57,0.0,153.0,9.00601857490256,11.708319536231874,5.25227342804663,3.258096538021482,3.2188758248682006,1.3862943611198906,5.846438775057725,9.40804303080844,6.255988784845057,1.4795569915795803
2019-03-04,1.472,7.91,24.28,0.0,150.0,8.428361977709622,11.0836337441855,4.634728988229636,2.3978952727983707,2.772588722239781,2.0794415416798357,5.170483995038151,8.814924599721019,5.644310916972401,1.236923904465622
2019-03-05,1.5497,7.53,23.58,0.0,166.0,8.041734711487537,10.814082091865401,4.394449154672439,2.70805020110221,1.791759469228055,1.3862943611198906,4.882801922586371,8.479698986988657,5.410542764886309,1.091923300517313
2019-03-06,1.5158,8.45,22.64,0.0,165.0,8.155649270366002,10.752355608092849,4.48863636973214,1.791759469228055,2.302585092994046,1.3862943611198906,5.0238805208462765,8.571491964823617,5.494894330477428,1.2404011609394874
2019-03-07,1.5805,8.6,21.14,0.0,162.0,8.049746290952191,10.705690911372514,4.804021044733257,2.3978952727983707,2.3978952727983707,1.3862943611198906,4.762173934797756,8.507344855361422,5.415939055855465,1.2240695060250584
2019-03-08,1.5234,8.14,21.04,0.0,159.0,7.851271997109883,10.492218216175646,4.204692619390966,2.1972245773362196,1.9459101490553132,2.0794415416798357,4.382026634673881,8.272059622210412,5.160445137539343,1.0892351268555127
2019-03-09,1.506,8.47,22.05,0.0,156.0,8.00469951054955,10.606139420110319,4.219507705176107,1.791759469228055,2.1972245773362196,1.6094379124341003,4.634728988229636,8.414052432496725,5.284090137791836,1.08417524087034
2019-03-10,1.4958,8.47,24.71,0.0,162.0,8.005700678662542,10.627163938130897,4.3694478524670215,2.1972245773362196,2.1972245773362196,0.6931471805599453,4.74493212836325,8.40827078419205,5.312092551529594,0.9333444864399826
2019-03-11,1.4963,8.73,26.15,0.0,169.0,8.0774471493312,10.64268304658791,4.343805421853684,2.3978952727983707,2.833213344056216,1.0986122886681098,4.7535901911063645,8.480321716640333,5.42705880563973,1.2267122912954254
2019-03-12,1.3983,8.48,30.87,1.0,155.0,8.801920904041582,11.314681821832346,4.48863636973214,4.912654885736052,4.394449154672439,1.791759469228055,6.437751649736401,9.137124309644923,6.000491927420828,1.8167772322033429
2019-03-13,1.4417,7.51,25.68,0.0,133.0,9.060214913398545,11.77173727308383,4.90527477843843,3.6888794541139363,3.8066624897703196,2.772588722239781,6.052089168924417,9.426016108442871,6.133270269107232,1.5926985884298024
2019-03-14,1.481,8.02,27.97,0.0,149.0,8.920923462230686,11.587930891434189,4.812184355372417,3.5263605246161616,3.5263605246161616,2.0794415416798357,5.811140992976701,9.313618721429684,6.131279096795004,1.5029656679235837
2019-03-15,1.488,6.92,27.8,0.0,148.0,8.988071438072634,11.793832136141733,4.948759890378168,3.2188758248682006,3.1354942159291497,1.9459101490553132,5.869296913133774,9.385469458188632,6.196891685466783,1.5696570424222558
2019-03-16,1.477,7.02,29.91,0.0,145.0,9.13097243659261,11.932825880874649,5.10594547390058,3.58351893845611,3.58351893845611,2.833213344056216,6.045005314036012,9.520981848562874,6.312336080258834,1.57194370800652
2019-03-17,1.4497,7.62,28.82,0.0,134.0,9.295600215927006,12.001603634480773,5.135798437050262,3.6375861597263857,4.219507705176107,2.9444389791664403,6.280395838960195,9.666942095531727,6.380119655539682,1.74186869961459
2019-03-18,1.4174,7.96,29.03,0.0,132.0,9.348361669873558,11.960120954889955,5.272999558563747,4.0943445622221,4.382026634673881,3.2188758248682006,6.354370040797351,9.69713966113932,6.394135923044705,1.7229451532276951
2019-03-19,1.416,8.25,27.88,0.0,131.0,9.28720881623276,11.868128325926286,5.3471075307174685,4.07753744390572,4.060443010546419,3.295836866004329,6.206575926724928,9.63501969900815,6.326823306901037,1.6457698416814905
2019-03-20,1.413,8.08,26.23,0.0,125.0,9.317489287493226,11.915519789653372,5.2574953720277815,3.5553480614894135,4.248495242049359,2.8903717578961645,6.111467339502679,9.663197842386948,6.306385317390795,1.6166121161821005
2019-03-21,1.3813,7.56,26.55,0.0,126.0,9.005036738790304,11.629908180455843,4.812184355372417,3.6109179126442243,3.5553480614894135,2.5649493574615367,5.683579767338681,9.328034514792826,5.985450750427202,1.3220224710997504
2019-03-22,1.3993,6.98,26.59,0.0,136.0,8.42222295382501,11.126895269500672,4.343805421853684,2.3978952727983707,3.332204510175204,1.791759469228055,5.170483995038151,8.758098072309089,5.486396483403848,1.2455944790167555
2019-03-23,1.4394,7.88,25.12,0.0,137.0,8.269756947532983,10.90777084654696,4.1588830833596715,2.70805020110221,2.8903717578961645,1.3862943611198906,4.836281906951478,8.633908991112198,5.374880643401255,1.2432896667028863
2019-03-24,1.4325,8.06,24.01,0.0,133.0,8.21878715560148,10.808049773531675,4.23410650459726,2.5649493574615367,2.302585092994046,2.0794415416798357,4.919980925828125,8.57810012631976,5.287843708783225,0.9749369273068885
2019-03-25,1.4379,8.21,24.42,0.0,131.0,8.246695943718557,10.851974382626599,4.330733340286331,2.5649493574615367,2.8903717578961645,2.302585092994046,4.927253685157205,8.609772372709331,5.302312375860919,1.1774234690923995
2019-03-26,1.4503,7.74,25.86,0.0,139.0,8.146709052203319,10.80515183754812,4.189654742026425,2.5649493574615367,2.5649493574615367,1.791759469228055,4.882801922586371,8.518392471991719,5.2716144972449115,0.9995283304442107
2019-03-27,1.4122,8.43,33.44,1.0,225.0,8.909640602443098,11.433048576881198,4.406719247264253,4.8283137373023015,3.4965075614664802,1.6094379124341003,6.396929655216146,9.254739959272866,6.487161812143389,1.8799229600573597
2019-03-28,1.4003,8.13,27.93,0.0,194.0,9.190341725469493,11.76066796595199,4.8283137373023015,4.007333185232471,3.5263605246161616,2.302585092994046,6.1463292576688975,9.526974266377731,6.609355038298837,1.9629077254238845
2019-03-29,1.4595,7.54,26.76,0.0,178.0,8.781862489558945,11.450166692473399,4.605170185988092,3.5553480614894135,3.1780538303479458,1.9459101490553132,5.697093486505405,9.159888828480085,6.157681069575377,1.6453840392075694
2019-03-30,1.4376,7.61,25.64,0.0,165.0,8.75384509275524,11.398546628447408,4.290459441148391,3.1780538303479458,3.091042453358316,2.0794415416798357,5.568344503761097,9.11679862756782,6.039944663217481,1.6317863160978623
2019-03-31,1.4877,7.82,25.7,0.0,170.0,8.666647144584575,11.32350678305764,4.584967478670572,3.044522437723423,3.258096538021482,2.0794415416798357,5.278114659230517,9.063810579280286,6.016863739280489,1.688433918660598
2019-04-01,1.483,7.96,24.6,0.0,166.0,8.664923303440572,11.283134870934225,4.634728988229636,2.772588722239781,2.9444389791664403,1.791759469228055,5.135798437050262,9.05893591781695,5.989386890273,1.7007400708408864
2019-04-02,1.4827,8.3,23.97,0.0,167.0,8.786456678344,11.348086198512721,4.663439094112067,2.70805020110221,2.8903717578961645,1.9459101490553132,5.43372200355424,9.180293450623886,6.113551640338871,1.7741045339893342
2019-04-03,1.4844,8.51,22.91,0.0,161.0,8.831565879121063,11.389265192140968,4.941642422609304,2.995732273553991,3.4339872044851463,1.9459101490553132,5.209486152841421,9.226508953137767,6.124429748226341,1.7773224214302854
2019-04-04,1.4511,8.27,21.58,0.0,155.0,9.156517565278676,11.674372320001481,5.081404364984463,3.091042453358316,3.4657359027997265,1.3862943611198906,5.703782474656201,9.528794103094718,6.385795735865042,2.0789414166381537
2019-04-05,1.511,8.27,22.09,0.0,158.0,9.075322160298095,11.639575736893718,4.969813299576001,3.1354942159291497,3.1354942159291497,2.3978952727983707,5.598421958998375,9.488047863280759,6.364576559236325,1.946766924775295
2019-04-06,1.5169,8.27,21.37,0.0,147.0,8.88336291691676,11.489769421253023,4.795790545596741,2.3978952727983707,2.9444389791664403,2.0794415416798357,5.41610040220442,9.299998243906717,6.107033800823018,1.7822140563845235
2019-04-07,1.4809,7.99,21.78,0.0,147.0,8.570923513837204,11.171884808994013,4.442651256490317,1.9459101490553132,2.6390573296152584,1.791759469228055,5.075173815233827,8.963544291996744,5.773217426189145,1.5177611238621962
2019-04-08,1.48,7.82,21.89,0.0,147.0,8.348064228408266,10.949068194652432,4.276666119016055,2.833213344056216,2.772588722239781,0.6931471805599453,5.093750200806762,8.740016691519521,5.55097195197262,1.3363159913136493
2019-04-09,1.5239,7.72,21.3,0.0,147.0,8.281470857895167,10.92583056074651,4.189654742026425,2.5649493574615367,2.4849066497880004,0.0,4.890349128221754,8.70267641154777,5.508652033234488,1.4078112045821403
2019-04-10,1.5165,7.58,22.68,0.0,152.0,8.232440158470336,10.901911113948806,4.394449154672439,2.3978952727983707,1.9459101490553132,1.791759469228055,4.859812404361672,8.648747631156539,5.49380149865016,1.3121094629305141
2019-04-11,1.4912,7.4,22.45,0.0,155.0,8.113726085970747,10.768127031226284,4.219507705176107,2.3978952727983707,2.3978952727983707,1.6094379124341003,4.564348191467836,8.513185170018698,5.373243932134142,1.320421616969183
2019-04-12,1.5112,7.43,22.22,0.0,152.0,8.197538739721184,10.86249288681782,4.430816798843313,2.3978952727983707,2.9444389791664403,1.791759469228055,4.51085950651685,8.610319169405722,5.454940273615922,1.385043579218238
2019-04-13,1.5867,7.64,24.05,0.0,166.0,8.1101268019411,10.818997980052007,4.174387269895637,2.1972245773362196,2.5649493574615367,2.0794415416798357,4.477336814478207,8.571681376700306,5.503494890982541,1.3555773884578302
2019-04-14,1.4819,7.8,22.58,0.0,152.0,8.203304026795282,10.838953263796324,4.343805421853684,2.0794415416798357,2.4849066497880004,0.0,4.624972813284271,8.596558746796978,5.441563233005726,1.2363431843563868
2019-04-15,1.5207,7.97,23.29,0.0,160.0,8.344029572407049,10.978489975565104,4.290459441148391,2.302585092994046,1.9459101490553132,0.6931471805599453,4.836281906951478,8.763115329619787,5.654935308862207,1.623932358584553
2019-04-16,1.5191,7.95,21.36,0.0,150.0,8.607399459302387,11.251846374312981,4.5217885770490405,3.258096538021482,2.4849066497880004,1.0986122886681098,4.990432586778736,9.025455532779063,5.853540664465587,1.8394379045447966
